instance,region,sps_cov,if_cov
a1.2xlarge,ap-northeast-1,0.3088190863694172,0.0
a1.2xlarge,ap-south-1,0.0,0.0
a1.2xlarge,ap-southeast-1,0.4958981861838749,0.0
a1.2xlarge,ap-southeast-2,0.0,0.0
a1.2xlarge,eu-central-1,0.2052335932010532,0.0
a1.2xlarge,eu-west-1,0.2825218696418188,0.0
a1.2xlarge,us-east-1,0.4366026697954577,0.0
a1.2xlarge,us-east-2,0.0938155570701164,0.0
a1.2xlarge,us-west-2,0.2789945165511371,0.0
a1.4xlarge,ap-northeast-1,0.0962345897074999,0.0
a1.4xlarge,ap-south-1,0.0,0.0
a1.4xlarge,ap-southeast-1,0.5334246675775395,0.0
a1.4xlarge,ap-southeast-2,0.0,0.0
a1.4xlarge,eu-central-1,0.0,0.0
a1.4xlarge,eu-west-1,0.064606612006296,0.0
a1.4xlarge,us-east-1,0.2903420390265584,0.0
a1.4xlarge,us-east-2,0.0,0.0
a1.4xlarge,us-west-2,0.5591946140248573,0.0
a1.large,ap-northeast-1,0.0,0.0
a1.large,ap-south-1,0.0,0.0
a1.large,ap-southeast-1,0.536246103054631,0.0
a1.large,ap-southeast-2,0.0,0.0
a1.large,eu-central-1,0.4762423704563083,0.0
a1.large,eu-west-1,0.4663782136529869,0.0
a1.large,us-east-1,0.4541359776714816,0.0
a1.large,us-east-2,0.0,0.0
a1.large,us-west-2,0.0,0.0
a1.medium,ap-northeast-1,0.0,0.0
a1.medium,ap-south-1,0.0,0.0
a1.medium,ap-southeast-1,0.5078530525601282,0.0
a1.medium,ap-southeast-2,0.0,0.0
a1.medium,eu-central-1,0.4918683579472991,0.0
a1.medium,eu-west-1,0.4999719526559069,0.0
a1.medium,us-east-1,0.1844381526471939,0.0
a1.medium,us-east-2,0.0,0.0
a1.medium,us-west-2,0.4257795006940992,0.0
a1.metal,ap-northeast-1,0.2332393278127088,0.0
a1.metal,ap-south-1,0.0,0.002496429515814
a1.metal,ap-southeast-1,0.0857304454324266,0.0580669916458607
a1.metal,ap-southeast-2,0.0,0.002496429515814
a1.metal,eu-central-1,0.0,0.0049930457503652
a1.metal,eu-west-1,0.0,0.0820048310577994
a1.metal,us-east-1,0.5438696891576191,0.0024963828356933
a1.metal,us-east-2,0.0,0.0544113444887103
a1.metal,us-west-2,0.5412568923770438,0.0943845372829137
a1.xlarge,ap-northeast-1,0.0061150927644738,0.0
a1.xlarge,ap-south-1,0.0,0.0
a1.xlarge,ap-southeast-1,0.0,0.0
a1.xlarge,ap-southeast-2,0.0,0.0
a1.xlarge,eu-central-1,0.5326194568723788,0.0
a1.xlarge,eu-west-1,0.5000226129825347,0.0
a1.xlarge,us-east-1,0.0676457708502648,0.0
a1.xlarge,us-east-2,0.0,0.0
a1.xlarge,us-west-2,0.4190999445909186,0.0
c1.medium,ap-northeast-1,0.0,0.0
c1.medium,ap-southeast-1,0.5334538170772596,0.0
c1.medium,ap-southeast-2,0.505272977180362,0.0
c1.medium,eu-west-1,0.0,0.0
c1.medium,sa-east-1,0.5000280481306142,0.0
c1.medium,us-east-1,0.0,0.0
c1.medium,us-west-1,0.0911692673239968,0.0
c1.medium,us-west-2,0.0,0.0
c1.xlarge,ap-northeast-1,0.380684620154849,0.02996948223676
c1.xlarge,ap-southeast-1,0.4995609683770657,0.0
c1.xlarge,ap-southeast-2,0.4953202495416684,0.0
c1.xlarge,eu-west-1,0.0963553465886828,0.0
c1.xlarge,sa-east-1,0.5000280481306142,0.0
c1.xlarge,us-east-1,0.0,0.0
c1.xlarge,us-west-1,0.1312021754724443,0.0
c1.xlarge,us-west-2,0.0,0.0
c3.2xlarge,ap-northeast-1,0.0,0.0913219452253621
c3.2xlarge,ap-southeast-1,0.0,0.1100480713741537
c3.2xlarge,ap-southeast-2,0.0,0.0732069630858972
c3.2xlarge,eu-central-1,0.0,0.0
c3.2xlarge,eu-west-1,0.0,0.0417123239329805
c3.2xlarge,sa-east-1,0.0,0.202526641321915
c3.2xlarge,us-east-1,0.2172856344544183,0.0
c3.2xlarge,us-west-1,0.0117077565984166,0.1059576596515295
c3.2xlarge,us-west-2,0.0,0.0
c3.4xlarge,ap-northeast-1,0.0,0.0
c3.4xlarge,ap-southeast-1,0.0,0.090718417037026
c3.4xlarge,ap-southeast-2,0.0,0.0846743329869069
c3.4xlarge,eu-central-1,0.0,0.0029954689797353
c3.4xlarge,eu-west-1,0.0,0.0
c3.4xlarge,sa-east-1,0.0,0.0299425977494429
c3.4xlarge,us-east-1,0.268299524145503,0.086640595608327
c3.4xlarge,us-west-1,0.0,0.0661632857023551
c3.4xlarge,us-west-2,0.0,0.2232599720616299
