instance,region,score
t3.nano,sa-east-1,0.08049916071177125
t3.medium,sa-east-1,0.0627220136920251
t4g.medium,ap-northeast-3,0.05253868099506759
m6gd.medium,sa-east-1,0.05006055814606728
m7gd.medium,eu-north-1,0.03891176258834625
c7gd.medium,us-east-1,0.031983889919830644
m6gd.medium,ap-northeast-2,0.027983604485491233
t4g.nano,ap-northeast-2,0.026509607552924513
c6gd.medium,ca-central-1,0.025101042782438562
c6gn.medium,eu-west-3,0.023581719676387537
t3.micro,sa-east-1,0.021774766948459336
t4g.nano,eu-west-1,0.02063344142178099
t4g.micro,us-east-1,0.01564291674175126
c6gd.medium,ap-northeast-3,0.015451854702601861
c6gd.medium,sa-east-1,0.015043962552310419
c6gn.medium,eu-west-2,0.012098453717906105
r6gd.medium,ap-northeast-3,0.010519189833642655
m7gd.medium,ap-northeast-1,0.010126639075342548
c7gd.medium,eu-west-1,0.009239345900831638
t4g.micro,ap-southeast-1,0.006799004292947272
c6gn.medium,ap-northeast-1,0.006673300928517592
m7gd.medium,eu-west-1,0.006209978046932407
r7gd.medium,eu-central-1,0.005904177843302556
c6gn.medium,ap-southeast-1,0.00581483763907301
c6gd.medium,ap-northeast-2,0.005743640217821341
c6g.medium,ap-south-1,0.005104421757820661
c7gd.medium,us-west-2,0.0043809771275760715
m7gd.medium,eu-west-3,0.0033596924684201742
c7gd.medium,ap-southeast-2,0.003217578263390243
c7gn.medium,us-east-1,0.002650229067042808
m7g.medium,ap-south-1,0.0024994628766203974
m6gd.medium,ca-central-1,0.0021493234462956422
m6gd.medium,ap-south-1,0.002063687399229768
c6g.medium,ap-southeast-1,0.001680329759599007
r7a.medium,us-east-1,0.0016286144961821728
r6gd.medium,us-west-1,0.0014567970648145863
is4gen.medium,eu-west-3,0.0014332708367683306
r6gd.medium,us-west-2,0.001377721582771778
m6gd.medium,ap-northeast-1,0.001356374089475095
r6gd.medium,eu-west-2,0.0012519779959615112
r7gd.medium,us-east-1,0.0012458921545157378
m6gd.medium,eu-north-1,0.0008912475305787095
c6g.medium,eu-west-3,0.0006520489507629215
c6gd.medium,eu-west-3,0.0005633895429042716
r7a.medium,eu-central-1,0.0003356470024312331
m6gd.medium,ap-northeast-3,0.00020943502272265587
r6gd.medium,ca-central-1,0.00017101152114775046
r6gd.medium,us-east-1,0.00016133281085471264
m7a.medium,ap-northeast-1,0.0001287614445167187
c6g.medium,ap-northeast-2,8.85443451380134e-05
c6g.medium,us-east-2,7.196458340311198e-06
